Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777999002,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777999003,0,,Aggregated,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,2,2,18.009600025834516,69.42175001313444,18.009600025834516,120.83390000043437,22.0
1777999004,0,,Aggregated,0.000000,0.000000,11,11,18,18,120,120,120,120,120,120,120,6,6,10,28.942033333199408,6.245500000659376,120.83390000043437,22.0
1777999005,0,,Aggregated,0.000000,0.000000,11,11,18,18,120,120,120,120,120,120,120,6,6,10,28.942033333199408,6.245500000659376,120.83390000043437,22.0
1777999006,0,,Aggregated,0.000000,0.000000,11,11,18,18,120,120,120,120,120,120,120,6,6,10,28.942033333199408,6.245500000659376,120.83390000043437,22.0
1777999007,0,,Aggregated,0.000000,0.000000,11,11,18,18,120,120,120,120,120,120,120,6,6,10,28.942033333199408,6.245500000659376,120.83390000043437,22.0
1777999008,0,,Aggregated,0.000000,0.000000,11,11,18,18,120,120,120,120,120,120,120,6,6,10,28.942033333199408,6.245500000659376,120.83390000043437,22.0
1777999009,0,,Aggregated,0.000000,0.000000,11,11,18,18,120,120,120,120,120,120,120,6,6,10,28.942033333199408,6.245500000659376,120.83390000043437,22.0
1777999010,0,,Aggregated,0.000000,0.000000,11,11,18,18,120,120,120,120,120,120,120,6,6,10,28.942033333199408,6.245500000659376,120.83390000043437,22.0
1777999011,0,,Aggregated,0.000000,0.000000,11,11,18,18,120,120,120,120,120,120,120,6,6,10,28.942033333199408,6.245500000659376,120.83390000043437,22.0
1777999012,0,,Aggregated,0.000000,0.000000,11,11,18,18,120,120,120,120,120,120,120,6,6,10,28.942033333199408,6.245500000659376,120.83390000043437,22.0
1777999013,0,,Aggregated,0.000000,0.000000,11,11,18,18,120,120,120,120,120,120,120,6,6,10,28.942033333199408,6.245500000659376,120.83390000043437,22.0
1777999014,0,,Aggregated,0.000000,0.000000,11,11,18,18,120,120,120,120,120,120,120,6,6,10,28.942033333199408,6.245500000659376,120.83390000043437,22.0
1777999015,0,,Aggregated,0.000000,0.000000,11,11,18,18,120,120,120,120,120,120,120,6,6,10,28.942033333199408,6.245500000659376,120.83390000043437,22.0
1777999016,0,,Aggregated,0.000000,0.000000,11,11,18,18,120,120,120,120,120,120,120,6,6,10,28.942033333199408,6.245500000659376,120.83390000043437,22.0
1777999017,0,,Aggregated,0.000000,0.000000,11,11,18,18,120,120,120,120,120,120,120,6,6,10,28.942033333199408,6.245500000659376,120.83390000043437,22.0
1777999018,0,,Aggregated,0.000000,0.000000,11,11,18,18,120,120,120,120,120,120,120,6,6,10,28.942033333199408,6.245500000659376,120.83390000043437,22.0
1777999019,0,,Aggregated,0.000000,0.000000,11,11,18,18,120,120,120,120,120,120,120,6,6,10,28.942033333199408,6.245500000659376,120.83390000043437,22.0
1777999020,0,,Aggregated,0.000000,0.000000,11,11,18,18,120,120,120,120,120,120,120,6,6,10,28.942033333199408,6.245500000659376,120.83390000043437,22.0
1777999021,0,,Aggregated,0.000000,0.000000,11,11,18,18,120,120,120,120,120,120,120,6,6,10,28.942033333199408,6.245500000659376,120.83390000043437,22.0
1777999022,0,,Aggregated,0.000000,0.000000,11,11,18,18,120,120,120,120,120,120,120,6,6,10,28.942033333199408,6.245500000659376,120.83390000043437,22.0
1777999023,0,,Aggregated,0.000000,0.000000,11,11,18,18,120,120,120,120,120,120,120,6,6,10,28.942033333199408,6.245500000659376,120.83390000043437,22.0
1777999024,0,,Aggregated,0.000000,0.000000,11,11,18,18,120,120,120,120,120,120,120,6,6,10,28.942033333199408,6.245500000659376,120.83390000043437,22.0
1777999025,0,,Aggregated,0.000000,0.000000,11,11,18,18,120,120,120,120,120,120,120,6,6,10,28.942033333199408,6.245500000659376,120.83390000043437,22.0
1777999026,0,,Aggregated,0.000000,0.000000,11,11,18,18,120,120,120,120,120,120,120,6,6,10,28.942033333199408,6.245500000659376,120.83390000043437,22.0
1777999027,0,,Aggregated,0.000000,0.000000,11,11,18,18,120,120,120,120,120,120,120,6,6,10,28.942033333199408,6.245500000659376,120.83390000043437,22.0
